horse_nar_id,horse_bajikyo_id,horse_name,horse_sex,horse_status,horse_type,birthdate,sire_name,dam_name
20171508877,30301 0003,エフノシルバー,牝,現役,(日輓),2021-02-20,スギノハリアー,ショウウン
20111507977,30301 0042,エフノメイ,牝,現役,(日輓),2021-04-14,スギノハリアー,五月
20131506977,30301 0061,オーカンペガサス,牡,現役,(日輓),2021-03-05,ニューカツタロー,ヤマノテンギク
20192505477,30301 0620,オウカンクイン,牝,現役,(日輓),2021-03-19,インフィニティー,ミチノクイン
20122507377,30301 0452,オウムレイホウ,牝,現役,(日輓),2021-04-13,アローファイター,宝寿
20181504977,30301 0109,オオシオ,牡,現役,(日輓),2021-05-20,ホクショウゼウス,桜ミント2014
20102503877,30301 0928,オオネガイキンヒメ,牝,現役,(日輓),2021-03-16,ホリセンショウ,ビラトリフジヒメ
20182501477,30301 0606,オシャレワアシモト,牝,現役,(日輓),2021-04-07,アローファイター,リノメテオール
20102501077,30301 0126,オニニカナボウ,牡,現役,(日輓),2021-04-07,ホクショウメジャー,ホクショウミラクル
20182502777,30301 0907,オノレノチカラ,牡,現役,(日輓),2021-04-18,フジダイビクトリー,メヂカラ
20172508777,30301 0903,オリエンタルリリー,牝,現役,(日輓),2021-03-01,フジダイビクトリー,ヒラリ
20162504477,30301 0589,オレノカノジョ,牝,現役,(日輓),2021-02-28,フジダイビクトリー,福松
20111500977,30301 0035,カチムスメ,牝,現役,(日輓),2021-05-09,ジェイワン,イワキオトメ
20153505077,30301 1180,カッテコイ,牡,現役,(日輓),2021-05-02,イサムフジ,マルモフクキタル
20132502777,30301 0857,カツテンリフジ,牡,現役,(日輓),2021-04-30,カツオーカン,カツテンカヒメ
20182506577,30301 0711,カツラフブキ,牝,現役,(日輓),2021-03-21,テルシゲ,カツラテンニョ
20191503977,30301 0118,カネヨコイ,牡,現役,(日輓),2021-05-10,ホクショウゼウス,カネミスーパー
20132509177,30301 0264,カブトエーカン,牡,現役,(日輓),2021-03-28,ニシキエーカン,未来
20172500477,30301 0595,カブトファイター,牡,現役,(日輓),2021-03-06,アローファイター,キラキラムスメ
20182500777,30301 0905,カブノチカラ,牡,現役,(日輓),2021-03-20,フジダイビクトリー,ナナノチカラ
20141502977,30301 0067,カミホロナデシコ,牝,現役,(日輓),2021-04-14,フジダイビクトリー,アグリナデシコ
20121507977,30301 0052,カミホロホウジョウ,牡,現役,(日輓),2021-04-05,ニューカツタロー,センショーサキ
20131503977,30301 0058,カワノオヒア,牝,現役,(日輓),2021-02-18,フジダイビクトリー,ホクトテンボシ
20131508977,30301 0063,カワノデッカー,牡,現役,(日輓),2021-03-10,フジダイビクトリー,ライデンハート
20122505777,30301 0850,ガムシャラ,牡,現役,(日輓),2021-05-02,テンカムソウ,クロカミ
20121504977,30301 0049,キタサカエノーリー,牡,現役,(日輓),2021-03-17,ミタコトナイ,サカノタケヒメ
20142509777,30301 0874,キタノオウカン,牡,現役,(日輓),2021-05-28,カネサテンリュウ,豊乃姫
20192506377,30301 0521,キタノオオク,牝,現役,(日輓),2021-03-02,ナリタボブサップ,ヒカルガール
20161505977,30301 0090,キタノカガヤキ,牝,現役,(日輓),2021-02-19,レットダイヤ,桜姫
20132507077,30301 0162,キタノサカエヒカル,牡,現役,(日輓),2021-04-07,インフィニティー,キタノサカエミント
20132507377,30301 0462,キタノバンリュウ,牡,現役,(日輓),2021-03-18,インフィニティー,ユキアカリ
20152505777,30301 0880,キュートアイズ,牝,現役,(日輓),2021-03-21,ミンナノマルゼン,福姫
20182503777,30301 0908,キョウエイスター,牡,現役,(日輓),2021-03-10,カネサテンリュウ,富士子
20152505577,30301 0680,キングブラザー,牡,現役,(日輓),2021-03-21,イズミオー,クインフェスタ
20182509277,30301 0414,キンノコマ,牡,現役,(日輓),2021-04-19,キンメダル,あまちゃん
20152503077,30301 0178,クニキヨタイショウ,セン,現役,(日輓),2021-04-03,ブラックシシ,ヨシノプラチナ
20122508377,30301 0453,クリスタルクイーン,牝,現役,(日輓),2021-04-29,ニシキエーカン,奉糊
20162509477,30301 0594,クリスタルケルビム,牡,現役,(日輓),2021-03-02,インフィニティー,サカノウィナー
20151501977,30301 0076,クリスタルノワール,牡,現役,(日輓),2021-02-26,ワールドピサ,琴姫
20142507277,30301 0372,クリスタルヒート,牡,現役,(日輓),2021-04-13,カイシンゲキ,フジノユキヒメ
20172509977,30301 1104,クリスタルヒーロー,牡,現役,(日輓),2021-05-21,キンメダル,ヤエザクラ
20162501177,30301 0286,クリスタルヒロイン,牝,現役,(日輓),2021-04-13,スピードフジ,桜姫
20181508877,30301 0013,クリスタルボライド,牡,現役,(日輓),2021-02-17,フジダイビクトリー,メムロコマチ
20162504177,30301 0289,クロコトブキ,牡,現役,(日輓),2021-04-07,ショーウンリキ,コウエイチヨヒメ
20112503477,30301 0538,クロヒメ,牝,現役,(日輓),2021-04-20,ナリタボブサップ,サカノタマヒメ
20122501777,30301 0846,グラスドゥビジュー,牝,現役,(日輓),2021-04-09,インフィニティー,ミドリサト
20162502577,30301 0687,グランドスターダム,牡,現役,(日輓),2021-04-01,アサヒリュウセイ,イレマルビリーヴ
20142502677,30301 0767,コウシュハゴウワン,牡,現役,(日輓),2021-03-16,シウン,真央
20192508477,30301 0623,コウシュハタイソン,牡,現役,(日輓),2021-03-27,スギノハリアー,タツリキビューティ
20172503477,30301 0598,コウシュハノバラ,牝,現役,(日輓),2021-04-12,アローファイター,薔薇
20132504777,30301 0859,コウシュハペガサス,牡,現役,(日輓),2021-03-20,インフィニティー,コウシュハアレッポ
20102505077,30301 0130,コウシュハマルゼン,牡,現役,(日輓),2021-05-29,ミンナノマルゼン,モクレン
20162507177,30301 0292,コウシュハミラクル,牡,現役,(日輓),2021-03-31,ゴールデンミラクル,ヒメノトップクイン
20101504977,30301 0029,コウシュハリボン,牝,現役,(日輓),2021-04-12,ジェイワン,アアイマデショー
20151500977,30301 0075,コトブキジュンシン,牡,現役,(日輓),2021-03-10,ワールドピサ,皇蜃
20151506977,30301 0081,コトブキテンザン,牡,現役,(日輓),2021-04-11,ワールドピサ,トカチコトヒメ
20142506277,30301 0371,サウスカツヒメ,牝,現役,(日輓),2021-02-24,カイシンゲキ,ニューヒメヨシ
20182503277,30301 0408,サウスカツミドリ,牝,現役,(日輓),2021-03-29,カイシンゲキ,若緑
20192501777,30301 0916,サクセスオージャ,牡,現役,(日輓),2021-04-24,カネサテンリュウ,仙姫
20172505777,30301 0900,シブカツエース,牡,現役,(日輓),2021-03-18,カネサテンリュウ,直御前
20182508277,30301 0413,シブカツホマレ,牡,現役,(日輓),2021-04-27,シウン,平成二十一験娘
20191508977,30301 0123,シャンパンノチカラ,牝,現役,(日輓),2021-05-16,キタノドリーマー,花姫
20192504577,30301 0719,ショータイム,牡,現役,(日輓),2021-04-12,テンカゴメン,和花
20142500077,30301 0165,シルバーケイジ,牡,現役,(日輓),2021-03-09,インフィニティー,タケノオシン
20181508977,30301 0113,シンエイキング,牡,現役,(日輓),2021-05-06,タキニシダイヤ,弥生姫
20162504677,30301 0789,シンエイショウリ,牝,現役,(日輓),2021-05-15,ゴールドインパクト,淳富士
20141509977,30301 0074,シンエイチヨコ,牝,現役,(日輓),2021-05-24,タキニシダイヤ,カネアオイ
20172505477,30301 0600,シンエイファイト,牝,現役,(日輓),2021-04-28,アローファイター,利姫光
20182502677,30301 0807,シンゲキノキョウカ,牡,現役,(日輓),2021-05-12,シウン,アオノユウカ
20101509977,30301 0034,ジェイイサム,牡,現役,(日輓),2021-05-06,ファルコ,ジェイエイト
20192503377,30301 0518,ジェイウラヌス,牡,現役,(日輓),2021-06-11,ミタコトナイ,優姫
20181507877,30301 0012,ジェイエメラルド,牝,現役,(日輓),2021-02-14,ミタコトナイ,ジェイツー
20181504877,30301 0009,ジェイエンゼル,牝,現役,(日輓),2021-01-21,ミタコトナイ,アオヤマガール
20191506877,30301 0021,ジェイキャプテン,牡,現役,(日輓),2021-03-21,ファルコ,キクノカチドキ
20191508877,30301 0023,ジェイクイン,牝,現役,(日輓),2021-03-31,フジダイビクトリー,ミサキロード
20101503977,30301 0028,ジェイサファイア,牝,現役,(日輓),2021-04-12,ミタコトナイ,ジェイビオラ
20191503877,30301 0018,ジェイサフラン,牡,現役,(日輓),2021-03-11,ファルコ,ジェイミント
20101502977,30301 0027,ジェイサマー,牝,現役,(日輓),2021-04-11,ファルコ,メモリアルサマー
20102500477,30301 0525,ジェイサルビア,牝,現役,(日輓),2021-04-09,スギノハリアー,ショウエイガール
20191501877,30301 0016,ジェイスピード,牡,現役,(日輓),2021-02-26,ジェイワン,雲龍姫
20122506377,30301 0451,ジェイノクロヒメ,牝,現役,(日輓),2021-04-28,タキニシダイヤ,クロヒメロマン
20101508977,30301 0033,ジェイノダイアナ,牝,現役,(日輓),2021-04-23,ミタコトナイ,ジェイダイアナ
20191509877,30301 0024,ジェイノハナヒメ,牝,現役,(日輓),2021-04-03,ジェイワン,花姫
20181506877,30301 0011,ジェイノミタゾノ,牝,現役,(日輓),2021-02-09,フジダイビクトリー,コーネルレディ
20191502877,30301 0017,ジェイパーティ,牝,現役,(日輓),2021-03-09,ミタコトナイ,ジェイクララ
20111502977,30301 0037,ジェイヒッター,牡,現役,(日輓),2021-05-11,ジェイワン,セミニヨン
20182501077,30301 0206,ジェイフェアー,牝,現役,(日輓),2021-03-18,インフィニティー,ミノルヒメ
20101506977,30301 0031,ジェイホースサン,牡,現役,(日輓),2021-04-16,フジダイビクトリー,ハリクイン
20111504977,30301 0039,ジェイボンヌール,牝,現役,(日輓),2021-05-14,ミタコトナイ,ヒヤヤッコ
20101505977,30301 0030,ジェイマスター,牡,現役,(日輓),2021-04-14,ジェイワン,ヒメサマ
20111506977,30301 0041,ジェイマレイ,牝,現役,(日輓),2021-04-23,ジェイワン,メリッサ
20181505877,30301 0010,ジェイミータン,牝,現役,(日輓),2021-02-03,ミタコトナイ,ジェイナデシコ
20101500977,30301 0025,ジェイミユウ,牝,現役,(日輓),2021-04-06,ジェイワン,コウシュハダイアナ
20111503977,30301 0038,ジェイライト,牡,現役,(日輓),2021-05-13,ジェイワン,春光
20102502377,30301 0427,ジェイルビー,牝,現役,(日輓),2021-04-25,イサムフジ,桜子
20142500177,30301 0265,スーパーカイリキ,牡,現役,(日輓),2021-04-20,ニシキエーカン,レッドローズ
20152504077,30301 0179,スーパーダンサー,セン,現役,(日輓),2021-03-25,ブラックシシ,パワフルオヒメ
20112500477,30301 0535,スーパーハヤテ,牡,現役,(日輓),2021-05-01,ナリタボブサップ,クイーンドリーマー
20112502177,30301 0237,スエヒロハチロウ,牡,現役,(日輓),2021-05-17,キタノイチタロウ,ヘイセイコーネル
20142504277,30301 0369,スカーレット,牝,現役,(日輓),2021-04-27,カイシンゲキ,ゴールデンガール
20122505477,30301 0550,スプリングクイーン,牝,現役,(日輓),2021-04-11,イサムフジ,華美蔵
20162501077,30301 0186,スマイルカナ,牝,現役,(日輓),2021-04-23,インフィニティー,スマイルセンショー
20131505977,30301 0060,セイコープリンセス,牝,現役,(日輓),2021-02-20,フジダイビクトリー,セイコークイン
20172501077,30301 0196,センショウティアラ,牝,現役,(日輓),2021-04-07,マルニセンプー,苺
20182503077,30301 0208,センチュリーハート,牝,現役,(日輓),2021-05-01,インフィニティー,サカノベニバラ
20172509777,30301 0904,ゼン,牡,現役,(日輓),2021-03-09,フジダイビクトリー,プレシャスリン
20192508377,30301 0523,タイトルボス,牡,現役,(日輓),2021-03-24,ナリタボブサップ,アカリチャン
20172500777,30301 0895,タカラアメイジング,牝,現役,(日輓),2021-03-04,ミンナノマルゼン,夢
20271506877,30302 0001,タカラクイーン,牝,現役,(日輓),2021-03-14,カネサテンリュウ,宝桜
20271507877,30302 0002,タカラコトブキ,牝,現役,(日輓),2021-02-28,カネサテンリュウ,重姫
20191500877,30301 0015,タナボタクン,牡,現役,(日輓),2021-02-24,ミタコトナイ,タナボタチャン
20122506777,30301 0851,チキサニ,牝,現役,(日輓),2021-03-30,テンカムソウ,ブルーダイヤモンド
20132508677,30301 0763,チャンピオンプレス,牡,現役,(日輓),2021-04-16,オンリーワン,キタノミサキ
20131504977,30301 0059,ツカサエース,牡,現役,(日輓),2021-02-20,フジダイビクトリー,ミツタイコー
20131507977,30301 0062,ツカサセンター,牡,現役,(日輓),2021-03-08,フジダイビクトリー,タケノロイヤル
20131502977,30301 0057,ツカサファースト,牡,現役,(日輓),2021-02-04,フジダイビクトリー,フジノハナヒメ
20141503977,30301 0068,ツカサマネージャー,牝,現役,(日輓),2021-04-19,ミタコトナイ,ゴウケンレディ
20102504877,30301 0929,ツガルノホリ,牡,現役,(日輓),2021-04-16,ホリセンショウ,初姫
20162505377,30301 0490,ツルイオトメ,牝,現役,(日輓),2021-03-03,ツルイテンリュウ,鶴姫
20192502577,30301 0717,ツルイテンカ,牡,現役,(日輓),2021-03-18,テンカゴメン,カツラハピネス
20103504177,30301 1229,ツルイナナヒメ,牝,現役,(日輓),2021-07-07,ツルイテンリュウ,浄騅
20172509677,30301 0804,ディーエフデパール,牝,現役,(日輓),2021-04-24,イサムフジ,虹子
20132508877,30301 0963,デビットポーリン,牝,現役,(日輓),2021-04-15,愁橋,デビットシャルマン
20172504377,30301 0499,トウマイチバン,牡,現役,(日輓),2021-04-12,コジロウスペシャル,金盛姫
20152505377,30301 0480,トップシャイン,牝,現役,(日輓),2021-05-17,徒作,紗依
20171504977,30301 0099,トマランサヨウヒメ,牝,現役,(日輓),2021-03-04,フクノカミカゼ,キタミコマチ
20102505877,30301 0930,トレジャーボール,牝,現役,(日輓),2021-03-29,ホリセンショウ,栗宝
20121508977,30301 0053,ドウナンタイショウ,牡,現役,(日輓),2021-04-27,ニューカツタロー,エンポリオ
20142506577,30301 0671,ドウナンテンリュウ,牡,現役,(日輓),2021-05-27,ヒロノヤマト,紅乙姫
20122505577,30301 0650,ナイトエース,牝,現役,(ブル),2021-04-02,ウルマドュスーケン,謹螢
20112506477,30301 0541,ナオヤ,牡,現役,(日輓),2021-04-06,インフィニティー,ヨシノサクラ
20161500977,30301 0085,ナカサンブライアン,牡,現役,(日輓),2021-03-30,ワールドピサ,コチョウラン
20112505277,30301 0340,ナガレボシ,牝,現役,(日輓),2021-03-04,インフィニティー,ラベンダーガール
20172502177,30301 0297,ニシキファイターズ,牡,現役,(日輓),2021-05-11,ショーウンリキ,ミラクルジョーカ
20191500977,30301 0115,ネッコギリ,牡,現役,(日輓),2021-05-28,ホクショウゼウス,満開ノ花2015
20162503177,30301 0288,ハゴロモグルービー,牡,現役,(日輓),2021-05-10,スピードフジ,フジノミユキ
20122509577,30301 0654,ハゴロモスパーク,牡,現役,(日輓),2021-03-10,ジャングルソング,ヤマノシャネル
20172501477,30301 0596,ハツユメ,牝,現役,(日輓),2021-03-16,アローファイター,ワタシノユメ
20182507577,30301 0712,ハヤブサ,牡,現役,(日輓),2021-04-06,テルシゲ,カツラミライ
20192503677,30301 0818,ハリーアップ,牝,現役,(日輓),2021-03-31,オンリーワン,グレートスーパー
20102501177,30301 0226,ヒカルコトブキ,牝,現役,(日輓),2021-03-24,インフィニティー,ユメノレディ
20172505377,30301 0500,ヒカルヒメ,牝,現役,(日輓),2021-06-09,光,第一光姫
20172504477,30301 0599,ヒメタカチャン,牝,現役,(日輓),2021-04-21,アローファイター,誉姫
20161503977,30301 0088,ビエイノオジョー,牝,現役,(ペル),2021-03-01,ユネスコドテューレ,弾偲
20182508777,30301 0913,ビッグシラヌイ,牡,現役,(日輓),2021-04-29,カネサテンリュウ,友花
20152502077,30301 0177,フェアリーエマ,牝,現役,(日輓),2021-03-08,ジェイワン,ホクトレッド
20131509977,30301 0064,フェアリーユア,牝,現役,(日輓),2021-03-21,フジダイビクトリー,トウショウダンサー
20182506477,30301 0611,フォルツァマリオ,牡,現役,(日輓),2021-04-21,ミスタートカチ,朝日光
20142506877,30301 0971,フジタンロッシーニ,牡,現役,(日輓),2021-05-31,ウルマドュスーケン,椿
20171509877,30301 0004,フナノクロマメ,牡,現役,(日輓),2021-03-18,スギノハリアー,浜宝
20122506577,30301 0651,フレイムファースト,牡,現役,(日輓),2021-04-11,インフィニティー,アサヒメイゲツ
20141500977,30301 0065,ブラックボス,牡,現役,(日輓),2021-04-01,ニューカツタロー,コウシュハオリーブ
20192502977,30301 1117,ブラントンユウキ,牡,現役,(日輓),2021-02-19,テンカムソウ,トロピカルロゼ
20192509377,30301 0524,プリマヴェーラ,牝,現役,(日輓),2021-03-26,スギノハリアー,アットヒメ
20101501977,30301 0026,プリミエール,牝,現役,(日輓),2021-04-09,ミタコトナイ,ホクショウクイン
20102506277,30301 0331,プリンセスミホ,牝,現役,(日輓),2021-04-17,スギノハリアー,ブルーオーシャン
20192507377,30301 0522,プレシード,牡,現役,(日輓),2021-03-23,ナリタボブサップ,メムロヒカル
20191509977,30301 0124,ホクショウハヤテ,牡,現役,(日輓),2021-03-08,ホクショウメジャー,ニチリン
20112508177,30301 0243,ホクショウハンター,牡,現役,(日輓),2021-02-06,ホクショウメジャー,トモエウンカイ
20112509177,30301 0244,ホクショウレディー,牝,現役,(日輓),2021-02-24,ホクショウメジャー,ホクショウモモ
20142501077,30301 0166,ホクセイアヤコ,牝,現役,(日輓),2021-03-19,ミタコトナイ,ゴーリキヒメ
20162509377,30301 0494,ホクセイエンペラー,牡,現役,(日輓),2021-03-12,ニシキエーカン,第二泉
20162507477,30301 0592,ホクセイカツキング,牡,現役,(日輓),2021-03-25,ミタコトナイ,レディアイドル
20142502077,30301 0167,ホクセイカツサクラ,牝,現役,(日輓),2021-03-09,ミタコトナイ,コウシュハマリン
20122506877,30301 0951,ホクセイガキタ,牝,現役,(日輓),2021-03-24,ホリセンショウ,セイリュウヒメ
20142504077,30301 0169,ホクセイキタヒメ,牝,現役,(日輓),2021-04-13,ミタコトナイ,祥瞬華娘
20152506077,30301 0181,ホクセイゴーゴー,牡,現役,(日輓),2021-04-07,ブラックシシ,ゴールデンエイジ
20132508077,30301 0163,ホクセイサクラオー,牡,現役,(日輓),2021-03-26,インフィニティー,ワタシハサクランボ
20102503477,30301 0528,ホクセイセルシオ,牡,現役,(日輓),2021-05-22,ブラックシシ,メムロショウエイ
20131501977,30301 0056,ホクセイハリアー,牡,現役,(日輓),2021-01-28,フジダイビクトリー,ヒメノダイジン
20162502377,30301 0487,ホクセイフェラーリ,牝,現役,(日輓),2021-05-18,ミンナノマルゼン,栄宝終
20172507777,30301 0902,ホクセイポルシェ,牡,現役,(日輓),2021-01-17,フジダイビクトリー,ハルノイブキ
20132509077,30301 0164,ホクセイマジェスタ,牡,現役,(日輓),2021-03-21,フジダイビクトリー,ユキチタマル
20142505077,30301 0170,ホクセイミスサクラ,牝,現役,(日輓),2021-04-30,フジダイビクトリー,福姫
20142506077,30301 0171,ホクセイミスバラ,牝,現役,(日輓),2021-04-27,フジダイビクトリー,カオルコ
20152500077,30301 0175,ホクセイミスマキ,牝,現役,(日輓),2021-04-30,フジダイビクトリー,レジェンドマキ
20142509077,30301 0174,ホクセイミスユリ,牝,現役,(日輓),2021-05-11,フジダイビクトリー,コウシュハパーラー
20172506777,30301 0901,ホクセイレクサス,牡,現役,(日輓),2021-01-11,フジダイビクトリー,ピュアリーモモ
20152507377,30301 0482,ボブココロニツヅケ,牡,現役,(日輓),2021-03-05,フジカチドキ,ツルノジョウオー
20142503277,30301 0368,マコト,牡,現役,(日輓),2021-04-22,カイシンゲキ,イッテミマス
20162506177,30301 0291,マツノリュウ,牡,現役,(日輓),2021-05-13,ショーウンリキ,高栄姫
20102501477,30301 0526,マリンリュージュ,牝,現役,(日輓),2021-05-05,ナリタボブサップ,ビュウティハート
20192503777,30301 0918,マルゼンイチバン,牡,現役,(日輓),2021-04-11,ミンナノマルゼン,メトーフクヒメ
20172509477,30301 0604,マルホントーマス,牡,現役,(日輓),2021-03-15,アローファイター,デラックプライム
20182503477,30301 0608,マルホンハルキ,牡,現役,(日輓),2021-04-23,インフィニティー,アズソレイユ
20182500477,30301 0605,マルホンマユヒメ,牝,現役,(日輓),2021-03-21,アローファイター,良姫
20162502777,30301 0887,ミノルテンリュウ,牡,現役,(日輓),2021-04-15,カネサテンリュウ,梅
20192505677,30301 0820,ミラクルダイマオー,牡,現役,(日輓),2021-05-03,マルニセンプー,ハツフジヒメ
20191505877,30301 0020,ミンナノユメヲノセ,牡,現役,(日輓),2021-03-16,ミタコトナイ,ジェイラベンダー
20122506477,30301 0551,ムスメ,牝,現役,(日輓),2021-04-11,ツガルノウンカイ,ニシキホウセン
20102507077,30301 0132,メイコウクィーン,牝,現役,(日輓),2021-03-23,カネサテンリュウ,パラスアテナ
20112507877,30301 0942,メイコウリュウ,牡,現役,(日輓),2021-05-01,カネサテンリュウ,桜姫
20182509977,30301 1114,メオトクロフジ,牝,現役,(日輓),2021-04-23,フクノカミカゼ,メオトサワー
20152501077,30301 0176,メグミビジン,牝,現役,(日輓),2021-03-06,ナリタボブサップ,キラメキ
20181509877,30301 0014,ヤエチャン,牝,現役,(日輓),2021-02-17,フジダイビクトリー,シャイニー
20152508577,30301 0683,ヤマカツサファイア,牝,現役,(日輓),2021-04-10,ジェイワン,ヤマカツプリンセス
20152509577,30301 0684,ヤマサンティアラ,牝,現役,(日輓),2021-02-20,フジダイビクトリー,ヤマサンブラック
20132501577,30301 0656,ヤマノキング,牡,現役,(日輓),2021-04-14,ジャングルソング,トップレディ
20142500777,30301 0865,ヤマノキンザン,牡,現役,(日輓),2021-02-17,マルニセンプー,アアモンドジャンヌ
20132509777,30301 0864,ヤマノツツジ,牝,現役,(日輓),2021-03-26,ホンベツイチバン,ホクショウパンドラ
20122507577,30301 0652,ヤマノヒメ,牝,現役,(日輓),2021-04-21,フジダイビクトリー,ヤマノダイコヒメ
20132505777,30301 0860,ヤマノボス,牡,現役,(日輓),2021-04-25,ホンベツイチバン,トップショウ
20171508977,30301 0103,ヤマビコ,牡,現役,(日輓),2021-04-15,ホクショウゼウス,女王2014
20192509177,30301 0324,ユーフォリア,牡,現役,(日輓),2021-04-29,キンメダル,フクガクル
20162505977,30301 1090,ユウコ,牝,現役,(日輓),2021-05-25,ニシキエーカン,第四結俊
20122502277,30301 0347,ユウジ,牡,現役,(日輓),2021-03-31,コジロウスペシャル,ダイヤモンドヒカル
20191506977,30301 0121,ユウマヤッテマレ,牡,現役,(日輓),2021-04-10,スギノハリアー,サトクィーン
20102503977,30301 1028,ユウマラオー,牡,現役,(日輓),2021-03-17,ライデンロック,大翔
20391500877,30303 0015,ユピチャン,牡,現役,(日輓),2021-03-23,ブラックシシ,ソーラクイン
20162504377,30301 0489,ヨシノスマイル,牝,現役,(日輓),2021-03-19,イサムフジ,幸姫
20172503777,30301 0898,ヨシノヒメ,牝,現役,(日輓),2021-04-22,カネサテンリュウ,優姫
20192509277,30301 0424,ヨシノミラクル,牝,現役,(日輓),2021-03-02,キタノオーロラ,エベレストクイーン
20182509577,30301 0714,ライジンサン,牡,現役,(日輓),2021-04-14,テルシゲ,カツラデラックス
20162504077,30301 0189,ライデンサマー,牡,現役,(日輓),2021-03-20,テンカムソウ,エビータ
20152509777,30301 0884,ライデンシップ,牡,現役,(日輓),2021-04-13,カネサテンリュウ,エンジェリーナ
20162507977,30301 1092,ライデンムーン,牡,現役,(日輓),2021-05-07,ニシキエーカン,クインマルク
20192503177,30301 0318,ラズリ,牡,現役,(日輓),2021-05-02,キンメダル,宝来
20192500677,30301 0815,リアスノタカラ,牡,現役,(日輓),2021-03-11,ジャングルソング,桜花姫
20142502277,30301 0367,リュウセイ,牡,現役,(日輓),2021-04-19,カイシンゲキ,タイキン
20162500577,30301 0685,リュウセイウンカイ,牡,現役,(日輓),2021-05-12,アサヒリュウセイ,ヤマサンキレイ
20132503077,30301 0158,レイリーキング,牡,現役,(日輓),2021-03-10,フジダイビクトリー,グローリーレイ
20161509977,30301 0094,レイロウ,牝,現役,(日輓),2021-03-15,レットダイヤ,ヒトリアルキ
20161504977,30301 0089,レッドカーペット,牝,現役,(日輓),2021-01-28,レットダイヤ,葵
