horse_nar_id,horse_name,horse_type,birthdate,sire_name,dam_name
20192505477,オウカンクイン,(日輓),2021-03-19,インフィニティー,ミチノクイン
20122507377,オウムレイホウ,(日輓),2021-04-13,アローファイター,宝寿
20181504977,オオシオ,(日輓),2021-05-20,ホクショウゼウス,桜ミント2014
20102503877,オオネガイキンヒメ,(日輓),2021-03-16,ホリセンショウ,ビラトリフジヒメ
20182501477,オシャレワアシモト,(日輓),2021-04-07,アローファイター,リノメテオール
20102501077,オニニカナボウ,(日輓),2021-04-07,ホクショウメジャー,ホクショウミラクル
20182502777,オノレノチカラ,(日輓),2021-04-18,フジダイビクトリー,メヂカラ
20172508777,オリエンタルリリー,(日輓),2021-03-01,フジダイビクトリー,ヒラリ
20162504477,オレノカノジョ,(日輓),2021-02-28,フジダイビクトリー,福松
20111500977,カチムスメ,(日輓),2021-05-09,ジェイワン,イワキオトメ
20153505077,カッテコイ,(日輓),2021-05-02,イサムフジ,マルモフクキタル
20132502777,カツテンリフジ,(日輓),2021-04-30,カツオーカン,カツテンカヒメ
20182506577,カツラフブキ,(日輓),2021-03-21,テルシゲ,カツラテンニョ
20191503977,カネヨコイ,(日輓),2021-05-10,ホクショウゼウス,カネミスーパー
20132509177,カブトエーカン,(日輓),2021-03-28,ニシキエーカン,未来
20172500477,カブトファイター,(日輓),2021-03-06,アローファイター,キラキラムスメ
20182500777,カブノチカラ,(日輓),2021-03-20,フジダイビクトリー,ナナノチカラ
20141502977,カミホロナデシコ,(日輓),2021-04-14,フジダイビクトリー,アグリナデシコ
20121507977,カミホロホウジョウ,(日輓),2021-04-05,ニューカツタロー,センショーサキ
20131503977,カワノオヒア,(日輓),2021-02-18,フジダイビクトリー,ホクトテンボシ
20131508977,カワノデッカー,(日輓),2021-03-10,フジダイビクトリー,ライデンハート
20122505777,ガムシャラ,(日輓),2021-05-02,テンカムソウ,クロカミ
20121504977,キタサカエノーリー,(日輓),2021-03-17,ミタコトナイ,サカノタケヒメ
20142509777,キタノオウカン,(日輓),2021-05-28,カネサテンリュウ,豊乃姫
20192506377,キタノオオク,(日輓),2021-03-02,ナリタボブサップ,ヒカルガール
20161505977,キタノカガヤキ,(日輓),2021-02-19,レットダイヤ,桜姫
20132507077,キタノサカエヒカル,(日輓),2021-04-07,インフィニティー,キタノサカエミント
20132507377,キタノバンリュウ,(日輓),2021-03-18,インフィニティー,ユキアカリ
20152505777,キュートアイズ,(日輓),2021-03-21,ミンナノマルゼン,福姫
20182503777,キョウエイスター,(日輓),2021-03-10,カネサテンリュウ,富士子
20152505577,キングブラザー,(日輓),2021-03-21,イズミオー,クインフェスタ
20182509277,キンノコマ,(日輓),2021-04-19,キンメダル,あまちゃん
20152503077,クニキヨタイショウ,(日輓),2021-04-03,ブラックシシ,ヨシノプラチナ
20122508377,クリスタルクイーン,(日輓),2021-04-29,ニシキエーカン,奉糊
20162509477,クリスタルケルビム,(日輓),2021-03-02,インフィニティー,サカノウィナー
20151501977,クリスタルノワール,(日輓),2021-02-26,ワールドピサ,琴姫
20142507277,クリスタルヒート,(日輓),2021-04-13,カイシンゲキ,フジノユキヒメ
20172509977,クリスタルヒーロー,(日輓),2021-05-21,キンメダル,ヤエザクラ
20162501177,クリスタルヒロイン,(日輓),2021-04-13,スピードフジ,桜姫
20181508877,クリスタルボライド,(日輓),2021-02-17,フジダイビクトリー,メムロコマチ
20162504177,クロコトブキ,(日輓),2021-04-07,ショーウンリキ,コウエイチヨヒメ
20112503477,クロヒメ,(日輓),2021-04-20,ナリタボブサップ,サカノタマヒメ
20122501777,グラスドゥビジュー,(日輓),2021-04-09,インフィニティー,ミドリサト
20162502577,グランドスターダム,(日輓),2021-04-01,アサヒリュウセイ,イレマルビリーヴ
20142502677,コウシュハゴウワン,(日輓),2021-03-16,シウン,真央
20192508477,コウシュハタイソン,(日輓),2021-03-27,スギノハリアー,タツリキビューティ
20172503477,コウシュハノバラ,(日輓),2021-04-12,アローファイター,薔薇
20132504777,コウシュハペガサス,(日輓),2021-03-20,インフィニティー,コウシュハアレッポ
20102505077,コウシュハマルゼン,(日輓),2021-05-29,ミンナノマルゼン,モクレン
20162507177,コウシュハミラクル,(日輓),2021-03-31,ゴールデンミラクル,ヒメノトップクイン
20101504977,コウシュハリボン,(日輓),2021-04-12,ジェイワン,アアイマデショー
20151500977,コトブキジュンシン,(日輓),2021-03-10,ワールドピサ,皇蜃
20151506977,コトブキテンザン,(日輓),2021-04-11,ワールドピサ,トカチコトヒメ
20142506277,サウスカツヒメ,(日輓),2021-02-24,カイシンゲキ,ニューヒメヨシ
20182503277,サウスカツミドリ,(日輓),2021-03-29,カイシンゲキ,若緑
20192501777,サクセスオージャ,(日輓),2021-04-24,カネサテンリュウ,仙姫
20172505777,シブカツエース,(日輓),2021-03-18,カネサテンリュウ,直御前
20182508277,シブカツホマレ,(日輓),2021-04-27,シウン,平成二十一験娘
20191508977,シャンパンノチカラ,(日輓),2021-05-16,キタノドリーマー,花姫
20192504577,ショータイム,(日輓),2021-04-12,テンカゴメン,和花
20142500077,シルバーケイジ,(日輓),2021-03-09,インフィニティー,タケノオシン
20181508977,シンエイキング,(日輓),2021-05-06,タキニシダイヤ,弥生姫
20162504677,シンエイショウリ,(日輓),2021-05-15,ゴールドインパクト,淳富士
20141509977,シンエイチヨコ,(日輓),2021-05-24,タキニシダイヤ,カネアオイ
20172505477,シンエイファイト,(日輓),2021-04-28,アローファイター,利姫光
20182502677,シンゲキノキョウカ,(日輓),2021-05-12,シウン,アオノユウカ
20101509977,ジェイイサム,(日輓),2021-05-06,ファルコ,ジェイエイト
20192503377,ジェイウラヌス,(日輓),2021-06-11,ミタコトナイ,優姫
20181507877,ジェイエメラルド,(日輓),2021-02-14,ミタコトナイ,ジェイツー
20181504877,ジェイエンゼル,(日輓),2021-01-21,ミタコトナイ,アオヤマガール
20191506877,ジェイキャプテン,(日輓),2021-03-21,ファルコ,キクノカチドキ
20191508877,ジェイクイン,(日輓),2021-03-31,フジダイビクトリー,ミサキロード
20101503977,ジェイサファイア,(日輓),2021-04-12,ミタコトナイ,ジェイビオラ
20191503877,ジェイサフラン,(日輓),2021-03-11,ファルコ,ジェイミント
20101502977,ジェイサマー,(日輓),2021-04-11,ファルコ,メモリアルサマー
20102500477,ジェイサルビア,(日輓),2021-04-09,スギノハリアー,ショウエイガール
20191501877,ジェイスピード,(日輓),2021-02-26,ジェイワン,雲龍姫
20122506377,ジェイノクロヒメ,(日輓),2021-04-28,タキニシダイヤ,クロヒメロマン
20101508977,ジェイノダイアナ,(日輓),2021-04-23,ミタコトナイ,ジェイダイアナ
20191509877,ジェイノハナヒメ,(日輓),2021-04-03,ジェイワン,花姫
20181506877,ジェイノミタゾノ,(日輓),2021-02-09,フジダイビクトリー,コーネルレディ
20191502877,ジェイパーティ,(日輓),2021-03-09,ミタコトナイ,ジェイクララ
20111502977,ジェイヒッター,(日輓),2021-05-11,ジェイワン,セミニヨン
20182501077,ジェイフェアー,(日輓),2021-03-18,インフィニティー,ミノルヒメ
20101506977,ジェイホースサン,(日輓),2021-04-16,フジダイビクトリー,ハリクイン
20111504977,ジェイボンヌール,(日輓),2021-05-14,ミタコトナイ,ヒヤヤッコ
20101505977,ジェイマスター,(日輓),2021-04-14,ジェイワン,ヒメサマ
20111506977,ジェイマレイ,(日輓),2021-04-23,ジェイワン,メリッサ
20181505877,ジェイミータン,(日輓),2021-02-03,ミタコトナイ,ジェイナデシコ
20101500977,ジェイミユウ,(日輓),2021-04-06,ジェイワン,コウシュハダイアナ
20111503977,ジェイライト,(日輓),2021-05-13,ジェイワン,春光
20102502377,ジェイルビー,(日輓),2021-04-25,イサムフジ,桜子
20142500177,スーパーカイリキ,(日輓),2021-04-20,ニシキエーカン,レッドローズ
20152504077,スーパーダンサー,(日輓),2021-03-25,ブラックシシ,パワフルオヒメ
20112500477,スーパーハヤテ,(日輓),2021-05-01,ナリタボブサップ,クイーンドリーマー
20112502177,スエヒロハチロウ,(日輓),2021-05-17,キタノイチタロウ,ヘイセイコーネル
20142504277,スカーレット,(日輓),2021-04-27,カイシンゲキ,ゴールデンガール
20122505477,スプリングクイーン,(日輓),2021-04-11,イサムフジ,華美蔵
20162501077,スマイルカナ,(日輓),2021-04-23,インフィニティー,スマイルセンショー
20131505977,セイコープリンセス,(日輓),2021-02-20,フジダイビクトリー,セイコークイン
20172501077,センショウティアラ,(日輓),2021-04-07,マルニセンプー,苺
20182503077,センチュリーハート,(日輓),2021-05-01,インフィニティー,サカノベニバラ
20172509777,ゼン,(日輓),2021-03-09,フジダイビクトリー,プレシャスリン
20192508377,タイトルボス,(日輓),2021-03-24,ナリタボブサップ,アカリチャン
20172500777,タカラアメイジング,(日輓),2021-03-04,ミンナノマルゼン,夢
20271506877,タカラクイーン,(日輓),2021-03-14,カネサテンリュウ,宝桜
20271507877,タカラコトブキ,(日輓),2021-02-28,カネサテンリュウ,重姫
20191500877,タナボタクン,(日輓),2021-02-24,ミタコトナイ,タナボタチャン
20122506777,チキサニ,(日輓),2021-03-30,テンカムソウ,ブルーダイヤモンド
20132508677,チャンピオンプレス,(日輓),2021-04-16,オンリーワン,キタノミサキ
20131504977,ツカサエース,(日輓),2021-02-20,フジダイビクトリー,ミツタイコー
20131507977,ツカサセンター,(日輓),2021-03-08,フジダイビクトリー,タケノロイヤル
20131502977,ツカサファースト,(日輓),2021-02-04,フジダイビクトリー,フジノハナヒメ
20141503977,ツカサマネージャー,(日輓),2021-04-19,ミタコトナイ,ゴウケンレディ
20102504877,ツガルノホリ,(日輓),2021-04-16,ホリセンショウ,初姫
20162505377,ツルイオトメ,(日輓),2021-03-03,ツルイテンリュウ,鶴姫
20192502577,ツルイテンカ,(日輓),2021-03-18,テンカゴメン,カツラハピネス
20103504177,ツルイナナヒメ,(日輓),2021-07-07,ツルイテンリュウ,浄騅
20172509677,ディーエフデパール,(日輓),2021-04-24,イサムフジ,虹子
20132508877,デビットポーリン,(日輓),2021-04-15,愁橋,デビットシャルマン
20172504377,トウマイチバン,(日輓),2021-04-12,コジロウスペシャル,金盛姫
20152505377,トップシャイン,(日輓),2021-05-17,徒作,紗依
20171504977,トマランサヨウヒメ,(日輓),2021-03-04,フクノカミカゼ,キタミコマチ
20102505877,トレジャーボール,(日輓),2021-03-29,ホリセンショウ,栗宝
20121508977,ドウナンタイショウ,(日輓),2021-04-27,ニューカツタロー,エンポリオ
20142506577,ドウナンテンリュウ,(日輓),2021-05-27,ヒロノヤマト,紅乙姫
20122505577,ナイトエース,(ブル),2021-04-02,ウルマドュスーケン,謹螢
20112506477,ナオヤ,(日輓),2021-04-06,インフィニティー,ヨシノサクラ
20161500977,ナカサンブライアン,(日輓),2021-03-30,ワールドピサ,コチョウラン
20112505277,ナガレボシ,(日輓),2021-03-04,インフィニティー,ラベンダーガール
20172502177,ニシキファイターズ,(日輓),2021-05-11,ショーウンリキ,ミラクルジョーカ
20191500977,ネッコギリ,(日輓),2021-05-28,ホクショウゼウス,満開ノ花2015
20162503177,ハゴロモグルービー,(日輓),2021-05-10,スピードフジ,フジノミユキ
20122509577,ハゴロモスパーク,(日輓),2021-03-10,ジャングルソング,ヤマノシャネル
20172501477,ハツユメ,(日輓),2021-03-16,アローファイター,ワタシノユメ
20182507577,ハヤブサ,(日輓),2021-04-06,テルシゲ,カツラミライ
20192503677,ハリーアップ,(日輓),2021-03-31,オンリーワン,グレートスーパー
20102501177,ヒカルコトブキ,(日輓),2021-03-24,インフィニティー,ユメノレディ
20172505377,ヒカルヒメ,(日輓),2021-06-09,光,第一光姫
20172504477,ヒメタカチャン,(日輓),2021-04-21,アローファイター,誉姫
20161503977,ビエイノオジョー,(ペル),2021-03-01,ユネスコドテューレ,弾偲
20182508777,ビッグシラヌイ,(日輓),2021-04-29,カネサテンリュウ,友花
20152502077,フェアリーエマ,(日輓),2021-03-08,ジェイワン,ホクトレッド
20131509977,フェアリーユア,(日輓),2021-03-21,フジダイビクトリー,トウショウダンサー
20182506477,フォルツァマリオ,(日輓),2021-04-21,ミスタートカチ,朝日光
20142506877,フジタンロッシーニ,(日輓),2021-05-31,ウルマドュスーケン,椿
20171509877,フナノクロマメ,(日輓),2021-03-18,スギノハリアー,浜宝
20122506577,フレイムファースト,(日輓),2021-04-11,インフィニティー,アサヒメイゲツ
20141500977,ブラックボス,(日輓),2021-04-01,ニューカツタロー,コウシュハオリーブ
20192502977,ブラントンユウキ,(日輓),2021-02-19,テンカムソウ,トロピカルロゼ
20192509377,プリマヴェーラ,(日輓),2021-03-26,スギノハリアー,アットヒメ
20101501977,プリミエール,(日輓),2021-04-09,ミタコトナイ,ホクショウクイン
20102506277,プリンセスミホ,(日輓),2021-04-17,スギノハリアー,ブルーオーシャン
20192507377,プレシード,(日輓),2021-03-23,ナリタボブサップ,メムロヒカル
20191509977,ホクショウハヤテ,(日輓),2021-03-08,ホクショウメジャー,ニチリン
20112508177,ホクショウハンター,(日輓),2021-02-06,ホクショウメジャー,トモエウンカイ
20112509177,ホクショウレディー,(日輓),2021-02-24,ホクショウメジャー,ホクショウモモ
20142501077,ホクセイアヤコ,(日輓),2021-03-19,ミタコトナイ,ゴーリキヒメ
20162509377,ホクセイエンペラー,(日輓),2021-03-12,ニシキエーカン,第二泉
20162507477,ホクセイカツキング,(日輓),2021-03-25,ミタコトナイ,レディアイドル
20142502077,ホクセイカツサクラ,(日輓),2021-03-09,ミタコトナイ,コウシュハマリン
20122506877,ホクセイガキタ,(日輓),2021-03-24,ホリセンショウ,セイリュウヒメ
20142504077,ホクセイキタヒメ,(日輓),2021-04-13,ミタコトナイ,祥瞬華娘
20152506077,ホクセイゴーゴー,(日輓),2021-04-07,ブラックシシ,ゴールデンエイジ
20132508077,ホクセイサクラオー,(日輓),2021-03-26,インフィニティー,ワタシハサクランボ
20102503477,ホクセイセルシオ,(日輓),2021-05-22,ブラックシシ,メムロショウエイ
20131501977,ホクセイハリアー,(日輓),2021-01-28,フジダイビクトリー,ヒメノダイジン
20162502377,ホクセイフェラーリ,(日輓),2021-05-18,ミンナノマルゼン,栄宝終
20172507777,ホクセイポルシェ,(日輓),2021-01-17,フジダイビクトリー,ハルノイブキ
20132509077,ホクセイマジェスタ,(日輓),2021-03-21,フジダイビクトリー,ユキチタマル
20142505077,ホクセイミスサクラ,(日輓),2021-04-30,フジダイビクトリー,福姫
20142506077,ホクセイミスバラ,(日輓),2021-04-27,フジダイビクトリー,カオルコ
20152500077,ホクセイミスマキ,(日輓),2021-04-30,フジダイビクトリー,レジェンドマキ
20142509077,ホクセイミスユリ,(日輓),2021-05-11,フジダイビクトリー,コウシュハパーラー
20172506777,ホクセイレクサス,(日輓),2021-01-11,フジダイビクトリー,ピュアリーモモ
20152507377,ボブココロニツヅケ,(日輓),2021-03-05,フジカチドキ,ツルノジョウオー
20142503277,マコト,(日輓),2021-04-22,カイシンゲキ,イッテミマス
20162506177,マツノリュウ,(日輓),2021-05-13,ショーウンリキ,高栄姫
20102501477,マリンリュージュ,(日輓),2021-05-05,ナリタボブサップ,ビュウティハート
20192503777,マルゼンイチバン,(日輓),2021-04-11,ミンナノマルゼン,メトーフクヒメ
20172509477,マルホントーマス,(日輓),2021-03-15,アローファイター,デラックプライム
20182503477,マルホンハルキ,(日輓),2021-04-23,インフィニティー,アズソレイユ
20182500477,マルホンマユヒメ,(日輓),2021-03-21,アローファイター,良姫
20162502777,ミノルテンリュウ,(日輓),2021-04-15,カネサテンリュウ,梅
20192505677,ミラクルダイマオー,(日輓),2021-05-03,マルニセンプー,ハツフジヒメ
20191505877,ミンナノユメヲノセ,(日輓),2021-03-16,ミタコトナイ,ジェイラベンダー
20122506477,ムスメ,(日輓),2021-04-11,ツガルノウンカイ,ニシキホウセン
20102507077,メイコウクィーン,(日輓),2021-03-23,カネサテンリュウ,パラスアテナ
20112507877,メイコウリュウ,(日輓),2021-05-01,カネサテンリュウ,桜姫
20182509977,メオトクロフジ,(日輓),2021-04-23,フクノカミカゼ,メオトサワー
20152501077,メグミビジン,(日輓),2021-03-06,ナリタボブサップ,キラメキ
20181509877,ヤエチャン,(日輓),2021-02-17,フジダイビクトリー,シャイニー
20152508577,ヤマカツサファイア,(日輓),2021-04-10,ジェイワン,ヤマカツプリンセス
20152509577,ヤマサンティアラ,(日輓),2021-02-20,フジダイビクトリー,ヤマサンブラック
20132501577,ヤマノキング,(日輓),2021-04-14,ジャングルソング,トップレディ
20142500777,ヤマノキンザン,(日輓),2021-02-17,マルニセンプー,アアモンドジャンヌ
20132509777,ヤマノツツジ,(日輓),2021-03-26,ホンベツイチバン,ホクショウパンドラ
20122507577,ヤマノヒメ,(日輓),2021-04-21,フジダイビクトリー,ヤマノダイコヒメ
20132505777,ヤマノボス,(日輓),2021-04-25,ホンベツイチバン,トップショウ
20171508977,ヤマビコ,(日輓),2021-04-15,ホクショウゼウス,女王2014
20192509177,ユーフォリア,(日輓),2021-04-29,キンメダル,フクガクル
20162505977,ユウコ,(日輓),2021-05-25,ニシキエーカン,第四結俊
20122502277,ユウジ,(日輓),2021-03-31,コジロウスペシャル,ダイヤモンドヒカル
20191506977,ユウマヤッテマレ,(日輓),2021-04-10,スギノハリアー,サトクィーン
20102503977,ユウマラオー,(日輓),2021-03-17,ライデンロック,大翔
20391500877,ユピチャン,(日輓),2021-03-23,ブラックシシ,ソーラクイン
20162504377,ヨシノスマイル,(日輓),2021-03-19,イサムフジ,幸姫
20172503777,ヨシノヒメ,(日輓),2021-04-22,カネサテンリュウ,優姫
20192509277,ヨシノミラクル,(日輓),2021-03-02,キタノオーロラ,エベレストクイーン
20182509577,ライジンサン,(日輓),2021-04-14,テルシゲ,カツラデラックス
20162504077,ライデンサマー,(日輓),2021-03-20,テンカムソウ,エビータ
20152509777,ライデンシップ,(日輓),2021-04-13,カネサテンリュウ,エンジェリーナ
20162507977,ライデンムーン,(日輓),2021-05-07,ニシキエーカン,クインマルク
20192503177,ラズリ,(日輓),2021-05-02,キンメダル,宝来
20192500677,リアスノタカラ,(日輓),2021-03-11,ジャングルソング,桜花姫
20142502277,リュウセイ,(日輓),2021-04-19,カイシンゲキ,タイキン
20162500577,リュウセイウンカイ,(日輓),2021-05-12,アサヒリュウセイ,ヤマサンキレイ
20132503077,レイリーキング,(日輓),2021-03-10,フジダイビクトリー,グローリーレイ
20161509977,レイロウ,(日輓),2021-03-15,レットダイヤ,ヒトリアルキ
20161504977,レッドカーペット,(日輓),2021-01-28,レットダイヤ,葵
20171507877,レッドライオン,(日輓),2021-04-14,スギノハリアー,コウシュハローヤル
20172505677,レディボス,(日輓),2021-04-04,ナリタボブサップ,ゴールドハート
20192506277,ワールドリチャード,(日輓),2021-05-15,イサムフジ,ホマレ一
20192505277,ワールドレーヴ,(日輓),2021-05-04,イサムフジ,清明
20172508177,ワイルドサリー,(日輓),2021-01-26,尚駕,百合姫
20122503677,ワンダフルギャル,(日輓),2021-03-21,オンリーワン,デスティニー
20152507077,ワンパク,(日輓),2021-03-27,テンカムソウ,セレーネ
20162503476,アースブラック,(日輓),2020-04-07,カネサブラック,春姫
20193500076,アースペーター,(日輓),2020-04-27,征千,大輪姫
20152501676,アアモンドアイドル,(日輓),2020-04-30,カネサテンリュウ,真姫
20112509876,アアモンドエーカン,(日輓),2020-04-29,ニシキエーカン,愛子
20152502676,アアモンドコーネル,(日輓),2020-05-26,カネサテンリュウ,桜姫
20103507076,アアモンドノサップ,(日輓),2020-04-10,アコガレ,アアモンドアカネ
20122500376,アオイソラノシタ,(日輓),2020-04-29,オンリーワン,桜子
20142500776,アカネリュウ,(日輓),2020-02-26,テンカムソウ,ハクサンダイヤ
20132501276,アサツユ,(日輓),2020-04-30,フクノカミカゼ,桜ミント2014
20172503676,アサンテコトブキ,(日輓),2020-03-31,カネサテンリュウ,マリーロマンス
20102506276,アシュラダイマオー,(日輓),2020-04-15,インフィニティー,天空
20152505476,アソノカイリキ,(日輓),2020-04-18,アアモンドヤワラ,アアモンドペルル
20172506676,アソノキヨマル,(日輓),2020-03-29,カネサテンリュウ,華姫
20132509376,アソノギンマル,(日輓),2020-04-08,トウリュウ,クメカワチャン
20142503076,アソノリキマル,(日輓),2020-02-19,コサカコブラ,ニューミミ
20112506776,アバシリモミジ,(日輓),2020-03-21,ツガルノウンカイ,ウィナーブラック
20112506276,アメジスト,(日輓),2020-05-10,レットダイヤ,旭灼
20122502176,アリアケノウミ,(日輓),2020-05-17,ダイエイヒーロー,梅花
20172507776,イッカクセンキン,(日輓),2020-04-17,ヤマノミント,ゴールデンガール
20122506176,イワキクロヒョウ,(日輓),2020-04-26,オオノトップ,ユアサンレディ
20152506476,イワキシチフク,(日輓),2020-03-28,アアモンドヤワラ,水上グレイス
20162509476,イワキゼット,(日輓),2020-03-07,アアモンドヤワラ,サカノヒマワリ
20102502276,イワキタイガ,(日輓),2020-03-12,アアモンドヤマト,花姫
20112502176,イワキダイフク,(日輓),2020-04-30,キタノドリーマー,スイートハート
20142503276,イワキテンリュウ,(日輓),2020-04-22,コマローレンス,照姫
20182502376,イワキバンチョウ,(日輓),2020-03-09,キタノドリーマー,ホクショウニシキ
20112509476,イワフネクロミ,(日輓),2020-04-13,ミノルユウセン,イワフネハルカ
20112504376,エビスクイーン,(日輓),2020-02-23,キタノドリーマー,セブンダイヤ
20181507876,エフノマリーン,(日輓),2020-02-24,スギノハリアー,汀勝
20142501276,エムタカラ,(日輓),2020-05-20,キタノオーロラ,ホープスター
20122506276,エムノアオ,(日輓),2020-04-17,フクノカミカゼ,女王2014
20132507476,エメマル,(日輓),2020-05-04,スギノハリアー,ハナマル
20152506576,エリノギニアス,(日輓),2020-04-04,イサムフジ,スズハナゴゼン
20172508076,エレナトップ,(日輓),2020-04-08,アローファイター,ハナグルマ
20152502376,エンジェルブラック,(日輓),2020-05-03,コジロウスペシャル,シベツエンジェル
20112506576,オーシャンパール,(日輓),2020-04-13,キングファラオ,萩姫
20112500276,オオゾラエミ,(日輓),2020-04-04,モコトコマ,メグミ
20152506776,オサヒメ,(日輓),2020-02-27,インフィニティー,アビリティー
20132501576,カーペディエム,(日輓),2020-04-17,シベチャタイガー,モニカシナモン
20182500176,カイセイセンプー,(日輓),2020-04-30,マルニセンプー,カイセイフクノカミ
20181505976,カイセエンペラー,(日輓),2020-05-06,インフィニティー,カイセイチヒメ
20181506976,カイセノヴァ,(日輓),2020-05-07,インフィニティー,サクラノハルカゼ
20132501376,カツテルヒメ,(日輓),2020-05-10,カツオーカン,梅姫
20132500376,カツモン,(日輓),2020-04-17,カツオーカン,カツテンカヒメ
20182502776,カブトエーコ,(日輓),2020-02-27,光,清桜
20142507176,カワノトリガー,(日輓),2020-04-20,マルニセンプー,富士姫
20102505376,カワノプアメリア,(日輓),2020-04-21,シベチャタイガー,アーティーサクラ
20122508676,カンエイ,(日輓),2020-04-10,ナリタボブサップ,センショウパワー
20112503376,キクスイペガサス,(ブル),2020-02-28,ファビュルー,崇競
20192500076,キタザクラ,(日輓),2020-04-21,ミスタートカチ,雷鳥姫
20172505676,キタノキンリュー,(日輓),2020-06-05,カネサテンリュウ,ヒカルロマン
20132505976,キタノサカエツムジ,(日輓),2020-02-20,ミタコトナイ,キタノサカエミント
20162505076,キタノサカエボブミ,(日輓),2020-04-19,ナリタボブサップ,コウシュハオリーブ
20132506976,キタノサカエルーラ,(日輓),2020-05-25,ミタコトナイ,キタノサカエヒメ
20112506376,キタノミネ,(日輓),2020-05-28,フクノカミカゼ,ジアンデ
20182500676,キョウエイプラス,(日輓),2020-04-22,カネサテンリュウ,仙姫
20172508676,キョウエイプラチナ,(日輓),2020-04-02,カネサテンリュウ,風蓮
20142506776,ギンザマル,(日輓),2020-02-22,テンカムソウ,栗花
20192507076,クボサンデー,(日輓),2020-03-14,カネサテンリュウ,パラスアテナ
20132503076,クリスタルカリナン,(日輓),2020-03-01,インフィニティー,福松
20152500676,クリスタルゴースト,(日輓),2020-03-21,カネサブラック,優姫
20122504376,クリスタルジェンヌ,(日輓),2020-04-13,ニシキエーカン,繁栄
20172504376,クリスタルステージ,(日輓),2020-06-08,ニシキエーカン,銘宝
20102501176,クリスタルハート,(日輓),2020-01-10,キタノドリーマー,カムイカリン
20142502076,クリスタルブルーム,(日輓),2020-02-08,コサカコブラ,ミツタイコー
20152504076,クリスタルリディア,(日輓),2020-02-08,コサカコブラ,ホクトテンボシ
20162501276,ゲキアツ,(日輓),2020-02-28,オンリーワン,栄冠
20101501976,コージ,(日輓),2020-03-02,ジェイワン,ジェイテン
20101500976,コーチャン,(日輓),2020-03-04,ファルコ,ジェイビオラ
20112503276,コーワクイーン,(日輓),2020-04-03,レットダイヤ,スーパークリヒメ
